"rideable_type","member_casual","minutes_by_group","day_of_week","month","hour_of_day"
"classic_bike","member","up to 10 min.","Sunday","June",10
"electric_bike","member","10 to 30 min.","Monday","December",16
"electric_bike","casual","up to 10 min.","Thursday","April",12
"classic_bike","member","30 to 60 min.","Sunday","February",17
"electric_bike","member","10 to 30 min.","Wednesday","May",13
"electric_bike","casual","up to 10 min.","Thursday","February",12
"electric_bike","casual","up to 10 min.","Tuesday","August",12
"electric_bike","member","10 to 30 min.","Tuesday","May",20
"classic_bike","member","up to 10 min.","Wednesday","August",11
"classic_bike","member","up to 10 min.","Thursday","April",16
"electric_bike","casual","10 to 30 min.","Wednesday","October",16
"electric_scooter","casual","up to 10 min.","Friday","September",19
"classic_bike","member","up to 10 min.","Tuesday","August",16
"electric_bike","casual","up to 10 min.","Tuesday","September",7
"electric_bike","member","30 to 60 min.","Saturday","April",0
"electric_bike","casual","up to 10 min.","Monday","March",11
"electric_bike","casual","up to 10 min.","Thursday","May",13
"classic_bike","member","up to 10 min.","Tuesday","May",18
"electric_bike","casual","up to 10 min.","Thursday","January",11
"classic_bike","member","10 to 30 min.","Sunday","March",9
"classic_bike","member","10 to 30 min.","Wednesday","November",19
"classic_bike","member","30 to 60 min.","Sunday","June",10
"electric_bike","member","10 to 30 min.","Sunday","August",12
"electric_bike","casual","up to 10 min.","Sunday","April",8
"electric_bike","member","10 to 30 min.","Monday","March",18
"classic_bike","casual","10 to 30 min.","Thursday","May",7
"electric_bike","casual","10 to 30 min.","Sunday","December",10
"classic_bike","member","up to 10 min.","Sunday","November",17
"electric_bike","member","10 to 30 min.","Wednesday","August",7
"classic_bike","casual","10 to 30 min.","Saturday","November",18
"classic_bike","member","up to 10 min.","Wednesday","July",6
"electric_bike","member","up to 10 min.","Thursday","May",17
"electric_bike","casual","up to 10 min.","Sunday","October",19
"electric_bike","casual","up to 10 min.","Tuesday","June",14
"electric_bike","member","10 to 30 min.","Thursday","October",22
"classic_bike","casual","10 to 30 min.","Wednesday","February",16
"classic_bike","member","up to 10 min.","Monday","October",17
"classic_bike","member","up to 10 min.","Sunday","July",18
"classic_bike","member","up to 10 min.","Saturday","June",14
"classic_bike","member","up to 10 min.","Friday","October",11
"electric_bike","member","up to 10 min.","Thursday","October",9
"classic_bike","casual","10 to 30 min.","Monday","August",16
"electric_bike","member","10 to 30 min.","Tuesday","May",16
"classic_bike","member","up to 10 min.","Saturday","March",16
"electric_bike","member","up to 10 min.","Tuesday","July",20
"electric_bike","member","10 to 30 min.","Sunday","November",9
"classic_bike","member","10 to 30 min.","Tuesday","September",15
"electric_bike","member","up to 10 min.","Tuesday","October",13
"classic_bike","member","30 to 60 min.","Sunday","March",14
"electric_bike","member","up to 10 min.","Wednesday","October",7
"electric_bike","member","up to 10 min.","Monday","June",18
"classic_bike","member","10 to 30 min.","Monday","September",17
"electric_bike","casual","up to 10 min.","Sunday","August",11
"electric_bike","member","10 to 30 min.","Thursday","August",16
"electric_bike","casual","10 to 30 min.","Monday","June",19
"classic_bike","member","up to 10 min.","Sunday","December",14
"electric_bike","member","up to 10 min.","Thursday","July",18
"electric_bike","member","up to 10 min.","Wednesday","January",16
"classic_bike","member","10 to 30 min.","Thursday","December",18
"electric_bike","member","up to 10 min.","Tuesday","August",8
"classic_bike","casual","10 to 30 min.","Monday","June",17
"electric_bike","member","up to 10 min.","Tuesday","August",14
"electric_bike","member","10 to 30 min.","Monday","November",21
"electric_bike","member","up to 10 min.","Friday","May",21
"electric_bike","casual","10 to 30 min.","Sunday","October",15
"classic_bike","member","up to 10 min.","Saturday","October",9
"electric_bike","member","up to 10 min.","Tuesday","July",7
"classic_bike","member","up to 10 min.","Friday","September",19
"electric_bike","member","up to 10 min.","Wednesday","July",18
"electric_bike","casual","10 to 30 min.","Sunday","August",17
"electric_bike","member","up to 10 min.","Monday","April",15
"classic_bike","member","up to 10 min.","Sunday","February",22
"electric_bike","member","up to 10 min.","Monday","December",21
"classic_bike","member","10 to 30 min.","Thursday","June",17
"classic_bike","member","up to 10 min.","Tuesday","October",15
"electric_bike","member","up to 10 min.","Saturday","September",18
"electric_bike","member","up to 10 min.","Monday","November",16
"classic_bike","member","10 to 30 min.","Sunday","September",15
"electric_bike","casual","up to 10 min.","Sunday","September",10
"classic_bike","casual","10 to 30 min.","Sunday","August",18
"classic_bike","casual","up to 10 min.","Saturday","June",14
"classic_bike","member","up to 10 min.","Wednesday","September",18
"classic_bike","casual","up to 10 min.","Monday","November",9
"electric_bike","member","up to 10 min.","Sunday","January",18
"classic_bike","member","up to 10 min.","Monday","September",7
"electric_bike","member","10 to 30 min.","Saturday","August",22
"electric_bike","member","up to 10 min.","Monday","April",21
"electric_bike","member","over 60 min.","Sunday","June",20
"electric_bike","casual","10 to 30 min.","Thursday","May",18
"electric_bike","member","10 to 30 min.","Wednesday","June",16
"classic_bike","casual","up to 10 min.","Friday","September",17
"electric_bike","member","up to 10 min.","Monday","January",21
"electric_bike","member","10 to 30 min.","Monday","March",15
"electric_bike","member","10 to 30 min.","Monday","July",7
"electric_bike","casual","up to 10 min.","Tuesday","May",5
"electric_bike","member","up to 10 min.","Wednesday","May",15
"classic_bike","member","10 to 30 min.","Saturday","August",19
"electric_bike","casual","10 to 30 min.","Tuesday","August",10
"classic_bike","member","10 to 30 min.","Wednesday","July",12
"classic_bike","casual","up to 10 min.","Friday","March",21
"classic_bike","member","10 to 30 min.","Wednesday","February",8
"classic_bike","member","10 to 30 min.","Sunday","July",12
"electric_bike","member","up to 10 min.","Tuesday","January",6
"electric_bike","member","up to 10 min.","Thursday","May",13
"classic_bike","member","30 to 60 min.","Friday","August",15
"classic_bike","casual","10 to 30 min.","Sunday","September",18
"electric_bike","casual","up to 10 min.","Thursday","August",11
"classic_bike","member","up to 10 min.","Monday","September",17
"electric_bike","member","up to 10 min.","Wednesday","September",8
"electric_bike","member","up to 10 min.","Wednesday","June",15
"electric_bike","member","up to 10 min.","Thursday","May",17
"classic_bike","member","10 to 30 min.","Tuesday","September",18
"electric_bike","member","10 to 30 min.","Friday","August",20
"electric_bike","casual","over 60 min.","Sunday","April",16
"classic_bike","member","up to 10 min.","Thursday","October",21
"classic_bike","casual","10 to 30 min.","Monday","September",12
"classic_bike","member","10 to 30 min.","Friday","June",8
"classic_bike","member","up to 10 min.","Sunday","October",15
"classic_bike","casual","over 60 min.","Saturday","May",12
"classic_bike","member","up to 10 min.","Tuesday","May",7
"classic_bike","casual","10 to 30 min.","Tuesday","October",18
"electric_bike","casual","up to 10 min.","Wednesday","August",5
"electric_bike","member","10 to 30 min.","Sunday","September",16
"classic_bike","casual","10 to 30 min.","Tuesday","July",17
"classic_bike","member","up to 10 min.","Thursday","November",10
"electric_scooter","casual","up to 10 min.","Monday","September",16
"classic_bike","member","up to 10 min.","Tuesday","May",22
"electric_bike","member","up to 10 min.","Friday","June",16
"electric_bike","member","up to 10 min.","Thursday","October",11
"electric_bike","member","10 to 30 min.","Wednesday","August",22
"classic_bike","member","10 to 30 min.","Thursday","July",16
"electric_bike","member","up to 10 min.","Monday","August",6
"classic_bike","casual","over 60 min.","Saturday","November",1
"electric_bike","member","30 to 60 min.","Wednesday","May",17
"classic_bike","casual","10 to 30 min.","Saturday","July",14
"electric_bike","casual","10 to 30 min.","Tuesday","August",17
"classic_bike","casual","30 to 60 min.","Thursday","May",17
"electric_bike","member","10 to 30 min.","Saturday","April",13
"electric_bike","member","10 to 30 min.","Monday","July",8
"electric_bike","member","10 to 30 min.","Saturday","June",19
"classic_bike","member","up to 10 min.","Thursday","August",6
"classic_bike","member","up to 10 min.","Monday","April",16
"classic_bike","member","up to 10 min.","Wednesday","August",7
"classic_bike","casual","up to 10 min.","Friday","August",21
"classic_bike","casual","10 to 30 min.","Thursday","July",13
"electric_bike","casual","up to 10 min.","Saturday","August",15
"electric_bike","member","10 to 30 min.","Thursday","August",12
"classic_bike","casual","up to 10 min.","Friday","October",17
"electric_bike","member","10 to 30 min.","Saturday","June",19
"classic_bike","member","10 to 30 min.","Wednesday","August",17
"electric_bike","member","10 to 30 min.","Friday","June",3
"electric_bike","member","up to 10 min.","Thursday","October",6
"classic_bike","casual","10 to 30 min.","Friday","September",18
"classic_bike","member","up to 10 min.","Tuesday","August",6
"electric_bike","casual","up to 10 min.","Friday","December",9
"electric_bike","casual","up to 10 min.","Friday","March",19
"electric_bike","member","10 to 30 min.","Tuesday","March",17
"electric_bike","member","10 to 30 min.","Tuesday","May",16
"classic_bike","member","10 to 30 min.","Thursday","May",17
"classic_bike","casual","10 to 30 min.","Friday","August",17
"classic_bike","casual","10 to 30 min.","Thursday","October",9
"electric_bike","casual","10 to 30 min.","Wednesday","August",17
"electric_bike","casual","10 to 30 min.","Sunday","October",7
"electric_bike","member","30 to 60 min.","Friday","July",21
"classic_bike","member","10 to 30 min.","Tuesday","October",7
"classic_bike","casual","up to 10 min.","Friday","June",11
"classic_bike","casual","10 to 30 min.","Saturday","September",14
"electric_bike","casual","10 to 30 min.","Sunday","September",15
"electric_bike","casual","up to 10 min.","Wednesday","July",22
"electric_scooter","casual","up to 10 min.","Saturday","September",14
"electric_bike","member","10 to 30 min.","Monday","June",16
"electric_bike","casual","10 to 30 min.","Tuesday","October",8
"electric_bike","member","10 to 30 min.","Saturday","September",10
"classic_bike","member","30 to 60 min.","Sunday","May",15
"electric_bike","member","up to 10 min.","Sunday","August",10
"electric_bike","member","up to 10 min.","Monday","March",16
"electric_bike","casual","10 to 30 min.","Sunday","May",17
"electric_bike","member","up to 10 min.","Tuesday","May",19
"classic_bike","member","10 to 30 min.","Tuesday","August",18
"electric_scooter","member","up to 10 min.","Wednesday","September",17
"electric_bike","member","up to 10 min.","Monday","December",19
"classic_bike","casual","10 to 30 min.","Thursday","September",15
"electric_bike","casual","up to 10 min.","Friday","July",8
"electric_bike","member","up to 10 min.","Sunday","November",16
"classic_bike","member","10 to 30 min.","Thursday","June",21
"electric_scooter","member","10 to 30 min.","Friday","September",17
"electric_bike","casual","up to 10 min.","Monday","May",14
"classic_bike","member","10 to 30 min.","Wednesday","July",12
"electric_scooter","casual","up to 10 min.","Wednesday","September",18
"electric_bike","member","up to 10 min.","Wednesday","January",21
"electric_scooter","member","up to 10 min.","Tuesday","September",16
"electric_bike","member","10 to 30 min.","Wednesday","February",16
"electric_bike","member","10 to 30 min.","Monday","April",5
"classic_bike","casual","up to 10 min.","Tuesday","October",22
"classic_bike","casual","10 to 30 min.","Saturday","March",15
"classic_bike","casual","10 to 30 min.","Sunday","June",18
"electric_bike","member","up to 10 min.","Tuesday","June",9
"electric_bike","member","up to 10 min.","Thursday","April",21
"electric_bike","casual","up to 10 min.","Thursday","August",16
"classic_bike","casual","10 to 30 min.","Thursday","July",20
"classic_bike","member","up to 10 min.","Thursday","April",15
"classic_bike","member","up to 10 min.","Monday","July",19
"classic_bike","member","up to 10 min.","Tuesday","September",9
"electric_bike","member","up to 10 min.","Sunday","May",9
"classic_bike","member","up to 10 min.","Sunday","November",9
"electric_bike","member","10 to 30 min.","Tuesday","May",19
"classic_bike","casual","10 to 30 min.","Monday","February",12
"classic_bike","member","up to 10 min.","Wednesday","June",17
"electric_bike","member","up to 10 min.","Friday","May",11
"electric_bike","member","up to 10 min.","Friday","August",8
"classic_bike","member","up to 10 min.","Tuesday","December",12
"electric_bike","casual","10 to 30 min.","Saturday","July",20
"electric_bike","member","10 to 30 min.","Wednesday","September",19
"classic_bike","member","10 to 30 min.","Monday","August",8
"classic_bike","member","10 to 30 min.","Tuesday","April",22
"electric_bike","member","up to 10 min.","Tuesday","December",16
"classic_bike","member","up to 10 min.","Thursday","April",15
"electric_bike","casual","10 to 30 min.","Friday","May",14
"electric_bike","member","up to 10 min.","Wednesday","August",9
"electric_bike","member","up to 10 min.","Monday","April",15
"electric_bike","casual","up to 10 min.","Wednesday","July",15
"electric_bike","member","up to 10 min.","Tuesday","May",18
"electric_bike","member","up to 10 min.","Thursday","July",13
"electric_scooter","casual","up to 10 min.","Tuesday","September",5
"electric_bike","member","up to 10 min.","Thursday","October",7
"electric_bike","member","up to 10 min.","Saturday","January",7
"electric_bike","casual","up to 10 min.","Wednesday","May",16
"electric_bike","member","up to 10 min.","Sunday","July",16
"classic_bike","casual","up to 10 min.","Thursday","July",19
"electric_bike","member","10 to 30 min.","Saturday","October",13
"electric_bike","member","10 to 30 min.","Wednesday","November",7
"classic_bike","casual","30 to 60 min.","Sunday","May",17
"electric_bike","casual","up to 10 min.","Monday","June",8
"electric_bike","member","up to 10 min.","Monday","June",19
"electric_bike","casual","up to 10 min.","Monday","October",7
"classic_bike","casual","up to 10 min.","Thursday","July",18
"classic_bike","member","up to 10 min.","Saturday","June",16
"classic_bike","casual","10 to 30 min.","Tuesday","September",17
"electric_bike","casual","10 to 30 min.","Monday","September",11
"classic_bike","member","30 to 60 min.","Monday","October",5
"classic_bike","member","up to 10 min.","Monday","November",18
"electric_bike","member","up to 10 min.","Friday","September",0
"classic_bike","member","10 to 30 min.","Saturday","August",23
"electric_bike","casual","up to 10 min.","Wednesday","April",19
"classic_bike","member","up to 10 min.","Thursday","May",7
"electric_bike","member","up to 10 min.","Wednesday","November",0
"electric_bike","casual","10 to 30 min.","Sunday","April",20
"electric_bike","casual","10 to 30 min.","Saturday","April",15
"electric_bike","member","10 to 30 min.","Tuesday","April",8
"electric_bike","casual","up to 10 min.","Tuesday","January",18
"electric_bike","casual","up to 10 min.","Monday","November",8
"classic_bike","member","10 to 30 min.","Wednesday","April",17
"classic_bike","casual","up to 10 min.","Thursday","June",12
"electric_bike","member","10 to 30 min.","Sunday","March",12
"electric_bike","member","up to 10 min.","Friday","August",8
"classic_bike","member","up to 10 min.","Saturday","December",14
"classic_bike","member","10 to 30 min.","Monday","May",12
"classic_bike","member","up to 10 min.","Sunday","August",18
"classic_bike","member","up to 10 min.","Tuesday","February",18
"electric_bike","casual","up to 10 min.","Sunday","September",1
"electric_bike","casual","up to 10 min.","Sunday","March",18
"classic_bike","casual","up to 10 min.","Friday","May",21
"classic_bike","casual","up to 10 min.","Monday","September",13
"electric_bike","member","up to 10 min.","Saturday","August",20
"electric_bike","member","up to 10 min.","Monday","June",15
"classic_bike","casual","up to 10 min.","Tuesday","April",11
"classic_bike","casual","30 to 60 min.","Saturday","August",15
"electric_bike","member","up to 10 min.","Friday","April",17
"electric_bike","member","up to 10 min.","Monday","July",6
"electric_bike","member","10 to 30 min.","Wednesday","August",13
"classic_bike","casual","30 to 60 min.","Saturday","August",1
"electric_bike","casual","up to 10 min.","Wednesday","August",16
"classic_bike","member","up to 10 min.","Friday","May",16
"electric_bike","member","up to 10 min.","Wednesday","August",9
"classic_bike","casual","up to 10 min.","Friday","February",17
"classic_bike","member","10 to 30 min.","Thursday","April",18
"electric_bike","casual","10 to 30 min.","Monday","July",10
"electric_bike","member","up to 10 min.","Wednesday","August",12
"classic_bike","casual","10 to 30 min.","Wednesday","August",19
"electric_bike","member","10 to 30 min.","Friday","July",13
"classic_bike","member","up to 10 min.","Sunday","September",18
"classic_bike","member","up to 10 min.","Monday","March",10
"electric_bike","casual","10 to 30 min.","Monday","April",14
"electric_bike","member","up to 10 min.","Friday","October",17
"classic_bike","member","up to 10 min.","Tuesday","July",17
"classic_bike","member","30 to 60 min.","Wednesday","June",17
"electric_bike","casual","up to 10 min.","Monday","November",20
"electric_bike","casual","10 to 30 min.","Wednesday","August",7
"electric_bike","member","10 to 30 min.","Friday","June",12
"electric_bike","member","up to 10 min.","Tuesday","April",17
"electric_bike","casual","10 to 30 min.","Wednesday","August",19
"electric_bike","member","up to 10 min.","Thursday","October",9
"electric_bike","casual","up to 10 min.","Friday","August",15
"electric_bike","member","10 to 30 min.","Sunday","July",16
"electric_bike","member","10 to 30 min.","Sunday","August",12
"classic_bike","member","30 to 60 min.","Thursday","July",17
"classic_bike","member","up to 10 min.","Monday","August",20
"classic_bike","casual","up to 10 min.","Friday","July",22
"electric_bike","member","10 to 30 min.","Saturday","April",23
"electric_scooter","member","10 to 30 min.","Friday","September",17
"electric_bike","member","up to 10 min.","Friday","November",10
"electric_bike","casual","up to 10 min.","Monday","July",4
"classic_bike","casual","up to 10 min.","Friday","May",13
"classic_bike","casual","10 to 30 min.","Sunday","June",17
"electric_bike","member","up to 10 min.","Thursday","August",11
"classic_bike","casual","10 to 30 min.","Monday","November",15
"classic_bike","member","10 to 30 min.","Friday","August",1
"classic_bike","casual","up to 10 min.","Monday","October",9
"classic_bike","member","10 to 30 min.","Friday","May",17
"electric_bike","member","10 to 30 min.","Thursday","September",17
"electric_bike","casual","30 to 60 min.","Saturday","June",18
"electric_bike","member","up to 10 min.","Wednesday","May",18
"electric_bike","casual","up to 10 min.","Thursday","May",20
"classic_bike","member","10 to 30 min.","Saturday","August",12
"classic_bike","member","up to 10 min.","Friday","December",6
"electric_bike","member","up to 10 min.","Friday","December",11
"classic_bike","member","up to 10 min.","Monday","September",16
"classic_bike","member","10 to 30 min.","Wednesday","March",11
"classic_bike","casual","over 60 min.","Monday","September",16
"classic_bike","casual","up to 10 min.","Sunday","September",17
"classic_bike","member","10 to 30 min.","Thursday","May",18
"electric_bike","member","up to 10 min.","Monday","April",9
"electric_bike","member","10 to 30 min.","Friday","July",11
"classic_bike","member","up to 10 min.","Thursday","October",8
"classic_bike","casual","10 to 30 min.","Friday","April",23
"classic_bike","member","up to 10 min.","Sunday","August",16
"classic_bike","member","up to 10 min.","Monday","October",13
"electric_bike","member","up to 10 min.","Sunday","June",17
"classic_bike","member","10 to 30 min.","Thursday","July",12
"electric_bike","member","up to 10 min.","Friday","October",6
"classic_bike","casual","10 to 30 min.","Saturday","June",17
"electric_scooter","casual","up to 10 min.","Tuesday","September",18
"electric_bike","casual","10 to 30 min.","Wednesday","June",7
"electric_bike","member","up to 10 min.","Friday","August",20
"electric_bike","member","up to 10 min.","Friday","November",11
"electric_bike","member","up to 10 min.","Wednesday","June",18
"classic_bike","member","10 to 30 min.","Monday","August",9
"electric_scooter","casual","10 to 30 min.","Wednesday","September",16
"electric_bike","member","up to 10 min.","Friday","September",8
"electric_scooter","member","up to 10 min.","Saturday","September",18
"electric_bike","member","up to 10 min.","Sunday","July",17
"electric_bike","member","up to 10 min.","Tuesday","August",17
"classic_bike","member","up to 10 min.","Monday","August",17
"electric_bike","casual","10 to 30 min.","Saturday","March",14
"electric_bike","member","up to 10 min.","Tuesday","June",16
"electric_bike","member","up to 10 min.","Friday","August",16
"electric_bike","casual","10 to 30 min.","Monday","September",18
"electric_bike","member","up to 10 min.","Friday","September",21
"classic_bike","casual","10 to 30 min.","Saturday","August",21
"electric_bike","casual","up to 10 min.","Wednesday","July",9
"classic_bike","member","10 to 30 min.","Thursday","August",18
"classic_bike","member","up to 10 min.","Saturday","February",14
"electric_bike","casual","over 60 min.","Tuesday","August",10
"electric_bike","member","up to 10 min.","Tuesday","July",17
"classic_bike","casual","over 60 min.","Sunday","May",0
"electric_bike","member","up to 10 min.","Sunday","November",19
"electric_bike","member","up to 10 min.","Wednesday","December",17
"classic_bike","member","10 to 30 min.","Sunday","May",15
"classic_bike","member","up to 10 min.","Monday","July",17
"classic_bike","member","up to 10 min.","Thursday","February",21
"classic_bike","member","10 to 30 min.","Tuesday","December",15
"classic_bike","member","up to 10 min.","Monday","August",6
"electric_bike","member","10 to 30 min.","Saturday","June",9
"electric_bike","member","up to 10 min.","Friday","June",18
"classic_bike","member","10 to 30 min.","Tuesday","August",9
"classic_bike","member","up to 10 min.","Wednesday","July",8
"electric_bike","casual","10 to 30 min.","Friday","August",15
"electric_bike","member","10 to 30 min.","Thursday","December",15
"electric_scooter","member","10 to 30 min.","Thursday","September",8
"classic_bike","member","up to 10 min.","Friday","August",13
"electric_bike","member","up to 10 min.","Sunday","October",15
"classic_bike","member","10 to 30 min.","Tuesday","May",18
"classic_bike","casual","over 60 min.","Sunday","October",12
"electric_bike","member","up to 10 min.","Tuesday","December",9
"classic_bike","member","up to 10 min.","Sunday","August",10
"electric_bike","member","up to 10 min.","Monday","November",8
"electric_bike","casual","up to 10 min.","Tuesday","April",8
"classic_bike","member","up to 10 min.","Tuesday","November",16
"electric_bike","member","up to 10 min.","Monday","August",15
"classic_bike","member","10 to 30 min.","Monday","October",17
"classic_bike","casual","10 to 30 min.","Thursday","July",23
"electric_scooter","casual","up to 10 min.","Saturday","September",14
"electric_bike","casual","10 to 30 min.","Tuesday","July",18
"electric_bike","casual","30 to 60 min.","Saturday","April",11
"classic_bike","member","10 to 30 min.","Thursday","January",13
"electric_scooter","member","up to 10 min.","Thursday","September",22
"classic_bike","member","30 to 60 min.","Saturday","September",12
"electric_bike","member","up to 10 min.","Monday","August",7
"electric_bike","member","10 to 30 min.","Monday","April",14
"electric_bike","member","up to 10 min.","Friday","July",16
"electric_bike","member","10 to 30 min.","Saturday","November",18
"electric_bike","member","10 to 30 min.","Thursday","August",13
"electric_bike","member","up to 10 min.","Saturday","April",23
"classic_bike","casual","10 to 30 min.","Tuesday","August",20
"classic_bike","casual","up to 10 min.","Thursday","February",16
"classic_bike","casual","up to 10 min.","Saturday","September",16
"classic_bike","member","up to 10 min.","Sunday","May",16
"classic_bike","member","10 to 30 min.","Sunday","June",13
"electric_bike","member","10 to 30 min.","Friday","December",14
"electric_bike","member","up to 10 min.","Tuesday","January",21
"classic_bike","member","up to 10 min.","Tuesday","August",17
"classic_bike","member","10 to 30 min.","Sunday","April",22
"electric_bike","member","up to 10 min.","Tuesday","July",16
"classic_bike","member","up to 10 min.","Wednesday","May",8
"classic_bike","casual","up to 10 min.","Monday","November",15
"electric_bike","member","up to 10 min.","Thursday","June",8
"electric_bike","casual","up to 10 min.","Friday","August",17
"classic_bike","member","30 to 60 min.","Saturday","December",15
"classic_bike","member","30 to 60 min.","Sunday","September",23
"classic_bike","member","10 to 30 min.","Wednesday","October",18
"electric_scooter","member","10 to 30 min.","Monday","September",18
"classic_bike","member","up to 10 min.","Friday","July",8
"electric_bike","member","up to 10 min.","Wednesday","March",16
"electric_bike","member","10 to 30 min.","Tuesday","April",15
"electric_scooter","casual","up to 10 min.","Thursday","September",19
"electric_bike","casual","10 to 30 min.","Saturday","May",17
"classic_bike","member","up to 10 min.","Sunday","September",19
"classic_bike","member","10 to 30 min.","Tuesday","October",18
"electric_bike","member","up to 10 min.","Thursday","November",12
"classic_bike","casual","10 to 30 min.","Wednesday","June",12
"electric_bike","member","10 to 30 min.","Monday","May",8
"electric_bike","member","10 to 30 min.","Sunday","November",10
"electric_bike","casual","up to 10 min.","Sunday","May",15
"electric_bike","casual","30 to 60 min.","Saturday","August",16
"classic_bike","casual","10 to 30 min.","Wednesday","May",16
"classic_bike","casual","up to 10 min.","Tuesday","July",19
"classic_bike","casual","up to 10 min.","Sunday","May",23
"electric_bike","member","10 to 30 min.","Friday","October",9
"classic_bike","casual","30 to 60 min.","Saturday","July",21
"electric_bike","member","up to 10 min.","Thursday","February",20
"classic_bike","member","10 to 30 min.","Tuesday","June",16
"classic_bike","casual","10 to 30 min.","Tuesday","June",11
"electric_bike","member","up to 10 min.","Sunday","October",19
"classic_bike","casual","up to 10 min.","Saturday","August",16
"electric_bike","casual","10 to 30 min.","Friday","July",21
"classic_bike","casual","30 to 60 min.","Sunday","August",16
"electric_bike","casual","30 to 60 min.","Saturday","August",16
"electric_bike","casual","up to 10 min.","Wednesday","August",6
"electric_bike","member","up to 10 min.","Monday","August",9
"classic_bike","member","up to 10 min.","Saturday","September",10
"electric_bike","member","up to 10 min.","Saturday","May",19
"electric_bike","casual","up to 10 min.","Thursday","September",11
"electric_bike","member","10 to 30 min.","Friday","November",5
"electric_scooter","member","up to 10 min.","Thursday","September",14
"classic_bike","member","up to 10 min.","Monday","September",17
"electric_bike","casual","up to 10 min.","Sunday","January",16
"electric_bike","member","10 to 30 min.","Saturday","July",5
"classic_bike","member","10 to 30 min.","Sunday","May",18
"electric_bike","casual","10 to 30 min.","Saturday","July",19
"classic_bike","casual","10 to 30 min.","Thursday","August",15
"electric_bike","casual","10 to 30 min.","Monday","July",19
"classic_bike","member","up to 10 min.","Tuesday","March",6
"classic_bike","member","up to 10 min.","Thursday","February",12
"classic_bike","casual","10 to 30 min.","Wednesday","January",4
"classic_bike","member","up to 10 min.","Friday","March",17
"electric_bike","casual","10 to 30 min.","Friday","June",12
"classic_bike","member","up to 10 min.","Tuesday","October",14
"classic_bike","member","up to 10 min.","Wednesday","August",19
"electric_bike","member","up to 10 min.","Thursday","August",15
"electric_bike","casual","up to 10 min.","Sunday","September",16
"electric_bike","member","up to 10 min.","Wednesday","September",18
"electric_bike","casual","30 to 60 min.","Thursday","September",11
"classic_bike","casual","10 to 30 min.","Friday","August",17
"classic_bike","member","up to 10 min.","Thursday","October",8
"classic_bike","member","10 to 30 min.","Friday","December",13
"electric_bike","member","up to 10 min.","Monday","July",18
"classic_bike","casual","10 to 30 min.","Friday","July",9
"electric_bike","member","up to 10 min.","Friday","August",15
"electric_bike","casual","up to 10 min.","Monday","June",16
"electric_bike","member","10 to 30 min.","Tuesday","October",16
"electric_bike","member","up to 10 min.","Friday","September",18
"classic_bike","casual","10 to 30 min.","Tuesday","June",18
"electric_scooter","casual","up to 10 min.","Tuesday","September",12
"classic_bike","member","10 to 30 min.","Saturday","August",23
"electric_bike","member","up to 10 min.","Wednesday","January",7
"classic_bike","member","up to 10 min.","Friday","February",15
"classic_bike","member","up to 10 min.","Thursday","September",8
"electric_bike","member","up to 10 min.","Saturday","May",8
"classic_bike","casual","10 to 30 min.","Monday","September",18
"classic_bike","casual","up to 10 min.","Saturday","December",2
"electric_bike","member","10 to 30 min.","Monday","September",18
"classic_bike","member","up to 10 min.","Monday","April",15
"classic_bike","member","up to 10 min.","Tuesday","April",15
"classic_bike","member","up to 10 min.","Tuesday","March",7
"electric_bike","member","up to 10 min.","Tuesday","September",18
"electric_bike","member","10 to 30 min.","Tuesday","November",15
"electric_bike","member","up to 10 min.","Monday","September",17
"classic_bike","casual","30 to 60 min.","Thursday","July",1
"electric_bike","casual","up to 10 min.","Thursday","October",10
"classic_bike","member","10 to 30 min.","Friday","June",21
"classic_bike","member","10 to 30 min.","Saturday","March",16
"classic_bike","casual","up to 10 min.","Tuesday","May",12
"electric_scooter","member","10 to 30 min.","Tuesday","September",7
"electric_bike","member","up to 10 min.","Sunday","July",19
"classic_bike","member","up to 10 min.","Monday","February",16
"electric_bike","casual","10 to 30 min.","Friday","October",8
"classic_bike","casual","10 to 30 min.","Tuesday","April",16
"electric_bike","member","up to 10 min.","Saturday","May",9
"electric_bike","casual","up to 10 min.","Monday","July",16
"electric_bike","member","up to 10 min.","Tuesday","June",5
"electric_bike","casual","10 to 30 min.","Monday","November",20
"classic_bike","casual","up to 10 min.","Tuesday","June",11
"electric_bike","member","10 to 30 min.","Tuesday","November",18
"classic_bike","member","30 to 60 min.","Saturday","November",17
"electric_bike","member","up to 10 min.","Thursday","May",5
"electric_bike","casual","10 to 30 min.","Friday","June",16
"classic_bike","casual","up to 10 min.","Sunday","February",12
"classic_bike","member","up to 10 min.","Saturday","June",10
"electric_bike","member","10 to 30 min.","Sunday","October",14
"electric_bike","casual","up to 10 min.","Saturday","August",14
"electric_bike","casual","up to 10 min.","Thursday","October",11
"electric_bike","casual","10 to 30 min.","Friday","October",9
"electric_bike","casual","10 to 30 min.","Thursday","July",12
"electric_bike","member","10 to 30 min.","Sunday","May",13
"electric_bike","casual","10 to 30 min.","Saturday","April",19
"classic_bike","member","up to 10 min.","Wednesday","April",8
"classic_bike","casual","up to 10 min.","Saturday","July",14
"electric_bike","member","30 to 60 min.","Friday","November",16
"electric_bike","member","up to 10 min.","Thursday","July",11
"classic_bike","member","30 to 60 min.","Sunday","August",19
"classic_bike","casual","10 to 30 min.","Friday","September",23
